,transcript,length,effective_length,expected_counts,tpm
1457,ENST00000646737,2556,2357,1,0.3903730968336736
1458,ENST00000526313,2149,1950,0,0.0
1459,ENST00000527720,2278,2079,0,0.0
1460,ENST00000527020,2159,1960,0,0.0
1461,ENST00000005226,3241,3042,0,0.0
1462,ENST00000318024,2232,2033,0,0.0
1463,ENST00000526181,1040,841,0,0.0
1464,ENST00000399397,8956,8757,0,0.0
1465,ENST00000399391,9984,9785,0,0.0
1466,ENST00000428619,282,83,0,0.0
1467,ENST00000250003,1803,1604,0,0.0
1468,ENST00000379472,7965,7766,0,2.855964633848773e-52
1469,ENST00000675775,3468,3269,0,1.7574221938142187e-33
1470,ENST00000265969,4303,4104,0,2.0195496306440449e-38
1471,ENST00000640909,3335,3136,0,1.1395356974455679e-29
1472,ENST00000640318,4322,4123,0,3.569723517519297e-23
1473,ENST00000639325,4329,4130,0,3.279432812124987e-23
1474,ENST00000639495,2530,2331,3,0.921223167172971
1475,ENST00000638366,660,461,0,0.0
1476,ENST00000640461,537,338,4,8.2227491448944
1477,ENST00000638825,3102,2903,0,0.0
1478,ENST00000527494,1314,1115,45,28.2887142318616
1479,ENST00000525422,1525,1326,20,10.475281147573055
1480,ENST00000265965,1451,1252,35,19.664826591043592
1481,ENST00000528200,1264,1065,60,39.22126772224521
1482,ENST00000529151,898,699,41,40.818006743026054
1483,ENST00000532546,833,634,5,6.251051944515086
1484,ENST00000525920,497,298,23,54.43800918393571
1485,ENST00000532265,1124,925,0,0.014021150985941505
1486,ENST00000533241,539,340,38,77.78124035708441
1487,ENST00000529728,1396,1197,10,6.003171243433209
1488,ENST00000530613,893,694,8,8.1837643046977
1489,ENST00000532389,833,634,2,2.318050092945601
1490,ENST00000530925,793,594,0,0.0002121740232241071
1491,ENST00000533328,541,342,2,5.064153676116404
1492,ENST00000524716,548,349,50,100.75990675381686
1493,ENST00000682019,4826,4627,40,6.06040249627659
1494,ENST00000250018,5325,5126,0,0.008701455064487516
1495,ENST00000417164,1138,939,0,1.0097751210154788e-06
1496,ENST00000528338,556,357,2,5.57048026704396
1497,ENST00000524803,1573,1374,137,69.11532492320327
1498,ENST00000300013,1518,1319,134,70.47998958946377
1499,ENST00000530436,604,405,1,1.8103664025983537
1500,ENST00000531751,949,750,37,34.4278364995349
1501,ENST00000531581,1526,1327,99,52.09061265581787
1502,ENST00000532452,451,252,6,16.744174052308967
1503,ENST00000529318,1503,1304,79,42.0446583785913
1504,ENST00000530180,657,458,1,1.8447388051753713
1505,ENST00000396275,1639,1440,0,2.6646822886117274e-51
1506,ENST00000621697,1480,1281,0,0.0
1507,ENST00000314254,1444,1245,0,0.0
1508,ENST00000278222,630,431,0,0.086720766031373
1509,ENST00000524555,743,544,2,3.308971936124021
1510,ENST00000414546,1022,823,5,5.047140133208032
1511,ENST00000530400,323,124,2,13.350314921986081
1512,ENST00000528349,948,749,4,4.5258807178576355
1513,ENST00000529528,610,411,0,0.0027497527065259066
1514,ENST00000256733,576,377,19,36.325443603426805
1515,ENST00000526900,687,488,0,5.133264373183797e-07
1516,ENST00000532858,583,384,0,4.002282288346062e-06
1517,ENST00000649195,547,348,0,4.3361405507727754e-13
1518,ENST00000689650,904,705,4,4.017618762388358
1519,ENST00000356524,518,319,0,0.4279338739627975
1520,ENST00000405158,675,476,0,8.680031461631494e-11
1521,ENST00000396253,4725,4526,304,46.582369944150614
1522,ENST00000349215,4840,4641,356,53.20374215089472
1523,ENST00000438420,4147,3948,445,78.19881964294598
1524,ENST00000537258,1275,1076,33,21.24716959903705
1525,ENST00000544218,759,560,42,53.09875049093968
1526,ENST00000531848,2160,1961,13,4.68807245367573
1527,ENST00000453096,2707,2508,160,44.25480397801851
1528,ENST00000534641,2587,2388,94,27.275972166667913
1529,ENST00000265963,3012,2813,1030,253.7381128562956
1530,ENST00000525831,545,346,0,0.47921588899128187
1531,ENST00000524753,1510,1311,34,18.402593801882166
1532,ENST00000530496,1700,1501,25,11.716384818716318
1533,ENST00000526630,932,733,63,60.275877954350584
1534,ENST00000543445,576,377,2868,5268.9761466904665
1535,ENST00000545467,570,371,18,34.09977868535803
1536,ENST00000430553,1310,1111,19057,11879.112191822192
1537,ENST00000396222,1766,1567,378,167.1755096560421
1538,ENST00000535451,465,266,0,1.4029964363091477e-11
1539,ENST00000539814,556,357,364,706.4119852487471
1540,ENST00000543695,554,355,20,39.458463615369304
1541,ENST00000536528,516,317,16,36.0491332596594
1542,ENST00000541097,582,383,241,437.19057985660083
1543,ENST00000545215,1340,1141,3012,1828.6155277574746
1544,ENST00000422447,2241,2042,1412,479.1468225782943
1545,ENST00000227157,1887,1688,123,50.81625201140874
1546,ENST00000478970,732,533,3,4.186498890359297
1547,ENST00000495052,682,483,5,8.272851758028041
1548,ENST00000540430,2305,2106,1854,609.9205537188944
1549,ENST00000379412,1922,1723,29864,12003.687502708584
1550,ENST00000542179,1288,1089,25,15.96871297026683
1551,ENST00000486690,664,465,3957,5894.329236971177
1552,ENST00000625635,141,0,0,0.0
1553,ENST00000541669,2035,1836,6,2.26318086017943
1554,ENST00000396215,1092,893,0,0.0
1555,ENST00000280704,1256,1057,0,0.0
1556,ENST00000545848,813,614,0,0.0
1557,ENST00000539369,881,682,0,0.0
1558,ENST00000546146,701,502,0,0.0
1559,ENST00000536880,957,758,0,0.0
1560,ENST00000537486,583,384,0,0.0
1561,ENST00000544105,875,676,0,0.0
1562,ENST00000535809,757,558,0,0.0
1563,ENST00000396213,1716,1517,8,4.0095569315087625
1564,ENST00000280706,2555,2356,4,1.3690206120417434
1565,ENST00000536719,2101,1902,29,10.655804559203922
1566,ENST00000580814,441,242,3,10.202153487984829
1567,ENST00000584526,912,713,2,2.0897095181753755
1568,ENST00000251968,1534,1335,877,455.398110366454
1569,ENST00000396197,4207,4008,522,90.21268390269853
1570,ENST00000543987,2503,2304,54,16.440040915796626
1571,ENST00000535484,1963,1764,2,1.0047138044576474
1572,ENST00000320750,1799,1600,0,0.17828174999445856
1573,ENST00000379387,1848,1649,5,2.4697450336518036
1574,ENST00000396196,1354,1155,8,5.082797020537684
1575,ENST00000541984,755,556,0,5.179642252628094e-07
1576,ENST00000300038,995,796,16,14.526903133531532
1577,ENST00000634992,373,174,8,31.990510845032667
1578,ENST00000511927,573,374,10,19.215483492139228
1579,ENST00000635674,448,249,0,0.0013182420600445473
1580,ENST00000501599,1437,1238,0,1.2376053340972763e-09
1581,ENST00000636011,853,654,0,0.0008421004350751655
1582,ENST00000542172,331,132,8,45.037846029474494
1583,ENST00000336349,5601,5402,1201,154.06698632020073
1584,ENST00000280734,3607,3408,1,0.20320814061470235
1585,ENST00000513874,4285,4086,0,0.052003908044529305
1586,ENST00000319338,3935,3736,24,4.577314136001791
1587,ENST00000477854,2826,2627,0,1.935878620960149e-21
1588,ENST00000358540,3091,2892,0,1.5847739794362864e-23
1589,ENST00000396166,2299,2100,2,0.6595555649665767
1590,ENST00000396170,3871,3672,0,1.0345420233987128e-28
1591,ENST00000396168,2796,2597,0,3.4378290850507594e-21
1592,ENST00000526914,1446,1247,0,0.0
1593,ENST00000302797,1190,991,0,0.0
1594,ENST00000329773,2072,1873,2,0.739491023187299
1595,ENST00000399351,2283,2084,34,11.49659081218436
1596,ENST00000446113,2406,2207,517,162.35591762665706
1597,ENST00000265968,1283,1084,0,0.0
1598,ENST00000533783,1457,1258,1,0.5505034524760776
1599,ENST00000647990,1009,810,0,0.0
1600,ENST00000648719,890,691,0,0.0
1601,ENST00000649235,1067,868,0,0.0
1602,ENST00000649842,735,536,0,0.0
1603,ENST00000250024,3706,3507,151,29.993431551247326
1604,ENST00000527884,3432,3233,213,45.70045929539399
1605,ENST00000620009,3519,3320,73,15.345032552856704
1606,ENST00000532666,719,520,4,5.596564647091258
1607,ENST00000360655,10667,10468,102,6.795501938777152
1608,ENST00000396085,11501,11302,0,0.01050705772917407
1609,ENST00000349880,11492,11293,0,0.010934019887633754
1610,ENST00000396087,7882,7683,13,1.2173013335961889
1611,ENST00000650578,256,57,1,12.149707775700097
1612,ENST00000533917,5084,4885,7,1.0032908729906138
1613,ENST00000525322,2716,2517,0,0.004721019352298963
1614,ENST00000530408,556,357,1,2.587227135600545
1615,ENST00000524983,1242,1043,0,0.0
1616,ENST00000530266,713,514,1,1.422673042060713
1617,ENST00000451739,1830,1631,5,2.208537575991185
1618,ENST00000421577,886,687,274,276.8123897730474
1619,ENST00000443524,967,768,9,8.345548108360795
1620,ENST00000419348,1477,1278,371,201.3873964406046
1621,ENST00000532505,595,396,27,48.8131961841535
1622,ENST00000532081,774,575,6,8.005874023854291
1623,ENST00000531058,1060,861,34,27.900704454118674
1624,ENST00000330796,2530,2331,101,30.260027986855984
1625,ENST00000525188,681,482,0,5.045941433477354e-05
1626,ENST00000437750,1736,1537,81,36.9203123458167
1627,ENST00000331079,2552,2353,421,124.00694644071967
1628,ENST00000526583,532,333,3,8.053427653288198
1629,ENST00000298923,2356,2157,0,0.0
1630,ENST00000525748,6876,6677,0,0.0
1631,ENST00000325319,3094,2895,0,3.5187924795900384e-07
1632,ENST00000298925,3329,3130,0,7.105672401193394e-09
1633,ENST00000357134,3235,3036,0,3.263876347844552e-08
1634,ENST00000532434,2400,2201,0,0.31464434493068705
1635,ENST00000682341,6739,6540,32,3.482632774527757
1636,ENST00000684663,6947,6748,7,0.7278491901917697
1637,ENST00000683411,6713,6514,13,1.4120486580649838
1638,ENST00000324559,6742,6543,22,2.3731168409241366
1639,ENST00000682530,2097,1898,0,0.016063118527096132
1640,ENST00000683437,6543,6344,28,3.1519170589933387
1641,ENST00000682266,6570,6371,33,3.689324930095494
1642,ENST00000683197,6437,6238,78,8.710398139972813
1643,ENST00000263160,3665,3466,0,0.0
1644,ENST00000327470,3291,3092,537,120.47806113764841
1645,ENST00000528582,736,537,0,0.45288829939376324
1646,ENST00000454584,2236,2037,277,94.20921355564207
1647,ENST00000533363,547,348,1,2.171644281923966
1648,ENST00000630668,674,475,0,0.016939047369545948
1649,ENST00000278187,2170,1971,29,10.504445367107998
1650,ENST00000524701,2241,2042,2,0.6963602355376755
1651,ENST00000534801,579,380,3,7.069251234511347
1652,ENST00000532398,712,513,4,6.269614183825133
1653,ENST00000354193,4479,4280,1095,177.24492364018337
1654,ENST00000532798,848,649,1,1.0670775704389917
1655,ENST00000336930,5212,5013,0,0.00773555112158769
1656,ENST00000529015,577,378,0,0.0
1657,ENST00000533227,5016,4817,0,0.05682561904237756
1658,ENST00000620308,4981,4782,0,0.08182723988596159
1659,ENST00000672621,6308,6109,0,3.8949402128259744e-17
1660,ENST00000525139,3257,3058,0,0.041412647759088796
1661,ENST00000531646,1264,1065,0,0.0
1662,ENST00000256737,5937,5738,0,8.932640518213768e-16
1663,ENST00000531568,3117,2918,1,0.4312634714127869
1664,ENST00000529533,3387,3188,0,0.00019522172458397654
1665,ENST00000436318,3118,2919,0,0.016022822875578456
1666,ENST00000281268,2968,2769,0,0.22402474617227783
1667,ENST00000455601,3156,2957,0,0.008392233423091318
1668,ENST00000527569,1386,1187,0,0.0
1669,ENST00000648230,1013,814,0,0.0
1670,ENST00000396005,6285,6086,0,1.5602815890477815e-37
1671,ENST00000527405,1932,1733,0,3.1374536032413275e-13
1672,ENST00000280467,2269,2070,14,5.0183575587891855
1673,ENST00000533617,814,615,0,2.4868732551634995e-09
1674,ENST00000318627,2976,2777,0,0.0
1675,ENST00000529202,1725,1526,0,0.0
1676,ENST00000263182,2035,1836,0,0.0
1677,ENST00000533566,703,504,0,0.0
1678,ENST00000528583,1724,1525,0,0.0
1679,ENST00000525090,1596,1397,0,0.0
1680,ENST00000328697,1452,1253,303,167.81866450454243
1681,ENST00000317945,2109,1910,32,11.735296699484893
1682,ENST00000389858,5163,4964,4,0.6232514731811001
1683,ENST00000379214,5250,5051,1,0.2614469196919332
1684,ENST00000480977,492,293,0,1.4789921442641774
1685,ENST00000278193,4842,4643,575,85.90531773418459
1686,ENST00000524596,4290,4091,99,16.815408991893044
1687,ENST00000439476,4532,4333,5,0.9108489727945268
1688,ENST00000525528,4766,4567,0,0.0656644399088815
1689,ENST00000395986,3979,3780,0,0.009890758373748622
1690,ENST00000533131,3878,3679,0,0.03831159144154713
1691,ENST00000356660,3985,3786,0,0.009136694479917768
1692,ENST00000418212,4125,3926,0,0.0014869789515784596
1693,ENST00000533246,4000,3801,0,0.007497666244940494
1694,ENST00000530861,3918,3719,0,0.022310570017583627
1695,ENST00000530786,4176,3977,0,0.0007799020016174663
1696,ENST00000395983,3776,3577,0,0.15626890781164873
1697,ENST00000438929,4059,3860,0,0.0034709978980232716
1698,ENST00000532997,3930,3731,0,0.01899140661022459
1699,ENST00000395981,4071,3872,0,0.002972022906962352
1700,ENST00000395978,3988,3789,0,0.008781916845139761
1701,ENST00000525950,3829,3630,0,0.07490112356631243
1702,ENST00000314915,4340,4141,0,0.00010340893351208142
1703,ENST00000263181,3417,3218,372,80.05668231073489
1704,ENST00000406787,4304,4105,50,8.455904086870307
1705,ENST00000403099,795,596,0,9.22854496969645e-05
1706,ENST00000451385,1868,1669,0,0.3741336679633386
1707,ENST00000407364,4208,4009,362,62.657836662808144
1708,ENST00000532947,1419,1220,6,3.649046851128982
1709,ENST00000303459,4068,3869,209,37.48212933556582
1710,ENST00000634973,1353,1154,0,0.005219785264698066
1711,ENST00000634627,1178,979,27,19.445024195511117
1712,ENST00000437814,831,632,6,7.02227231415597
1713,ENST00000634762,718,519,0,4.4611043068921524e-10
1714,ENST00000634721,1182,983,1,1.0706629766949916
1715,ENST00000328224,4190,3991,0,0.0
1716,ENST00000254122,1855,1656,0,0.0
1717,ENST00000533718,1856,1657,0,0.0
1718,ENST00000417547,1890,1691,0,0.0
1719,ENST00000282032,2373,2174,762,243.03883374388758
1720,ENST00000530909,3417,3218,19,4.100264087894906
1721,ENST00000448418,5591,5392,10,1.368735345505734
1722,ENST00000358117,2562,2363,0,2.3786976353245865e-15
1723,ENST00000526437,1469,1270,0,0.07233346583165702
1724,ENST00000528686,497,298,0,0.8814135264942257
1725,ENST00000444572,3184,2985,0,7.378577600090801e-22
1726,ENST00000303697,4669,4470,10,1.5615827377452605
1727,ENST00000684477,7298,7099,2,0.22013556181313704
1728,ENST00000406071,4758,4559,0,0.0007097627911328325
1729,ENST00000597505,5352,5153,0,2.6426787128405777e-06
1730,ENST00000342355,3980,3781,0,4.982275804613252e-07
1731,ENST00000452803,1706,1507,0,0.0
1732,ENST00000525511,417,218,5,17.631979380639766
1733,ENST00000526042,2192,1993,20,7.088614672578704
1734,ENST00000465995,2970,2771,391,97.94118659329487
1735,ENST00000526529,594,395,0,1.1407390912239558e-15
1736,ENST00000527731,512,313,6,14.76400113458185
1737,ENST00000395949,626,427,4,7.963659474670707
1738,ENST00000531331,437,238,2,7.044175005199931
1739,ENST00000526776,469,270,31,80.5779238487505
1740,ENST00000534812,612,413,8,14.898071513339458
1741,ENST00000532287,733,534,84,109.33273061496574
1742,ENST00000278200,795,596,6,7.520186869608121
1743,ENST00000648582,1905,1706,23,9.64897100651983
1744,ENST00000533642,314,115,35,215.99283169909995
1745,ENST00000529749,475,276,13,33.149124440351734
1746,ENST00000530023,552,353,0,3.441478578918127e-05
1747,ENST00000639878,1583,1384,47,23.77573546373864
1748,ENST00000379163,1700,1501,2,0.9288791517016839
1749,ENST00000638347,1651,1452,0,5.95988926691483e-08
1750,ENST00000350638,1907,1708,50,20.379200029644128
1751,ENST00000638764,2456,2257,6,1.9181275964732911
1752,ENST00000639570,5795,5596,9,1.1988582042421256
1753,ENST00000640533,1801,1602,2,1.117961656952886
1754,ENST00000638482,3084,2885,0,1.8804492691905548e-13
1755,ENST00000640961,8093,7894,70,6.20338699435458
1756,ENST00000640342,1392,1193,0,0.0011003904824952906
1757,ENST00000640081,2385,2186,13,4.232406136932311
1758,ENST00000474374,1161,962,34,24.588319477641353
1759,ENST00000640231,2062,1863,15,5.590932270934366
1760,ENST00000638917,2306,2107,0,0.021419242620930368
1761,ENST00000640954,1612,1413,9,4.746616484550321
1762,ENST00000395934,1961,1762,72,28.522591706285926
1763,ENST00000638184,1330,1131,118,72.45157018064042
1764,ENST00000638376,1096,897,0,0.01489221900318711
1765,ENST00000638984,1330,1131,1,0.6345146921534185
1766,ENST00000640790,1249,1050,8,5.5744636990267535
1767,ENST00000639097,906,707,0,5.891303456662059e-10
1768,ENST00000639182,857,658,26,27.759631830423924
1769,ENST00000638317,450,251,0,0.7392062428225127
1770,ENST00000606377,6888,6689,0,0.007852114351241737
1771,ENST00000639386,6509,6310,1,0.14507028060069752
1772,ENST00000419022,6888,6689,0,0.007852114351241737
1773,ENST00000643871,6944,6745,0,0.0051754570984960365
1774,ENST00000638914,6922,6723,0,0.006093837240818201
1775,ENST00000640610,2730,2531,0,2.5156570821475317e-05
1776,ENST00000379132,2576,2377,0,0.0005804965087661754
1777,ENST00000379109,3182,2983,0,6.801364189676573e-09
1778,ENST00000379129,2614,2415,0,0.000262664840987886
1779,ENST00000639916,2622,2423,0,0.00022263220704656442
1780,ENST00000640368,2743,2544,0,1.9471676683749243e-05
1781,ENST00000638685,2372,2173,0,1.2663211949262501e-12
1782,ENST00000379107,2579,2380,0,1.1589071542903128e-07
1783,ENST00000639409,2450,2251,0,1.8798437235777356e-06
1784,ENST00000640975,2553,2354,0,2.0071210761989886e-07
1785,ENST00000638963,1580,1381,2,1.2001660808453642
1786,ENST00000638965,979,780,1,1.4890547574725348
1787,ENST00000241001,1736,1537,0,2.469778368113518e-05
1788,ENST00000638629,2844,2645,0,0.00023404949462334105
1789,ENST00000639548,1417,1218,0,9.048421943380388e-13
1790,ENST00000640125,1375,1176,0,5.2308368204082786e-12
1791,ENST00000481563,1587,1388,0,0.004044623040550794
1792,ENST00000638696,1203,1004,0,1.4198799241051952e-08
1793,ENST00000638755,1161,962,0,1.202772963429346e-07
1794,ENST00000640287,1485,1286,0,0.18378198080915434
1795,ENST00000640613,1525,1326,0,1.2934839841918201e-14
1796,ENST00000423822,1521,1322,0,2.4597423108339816e-17
1797,ENST00000639061,1473,1274,0,0.008374516419084965
1798,ENST00000640766,1797,1598,0,1.0059870484695097e-07
1799,ENST00000640963,1267,1068,0,0.0006225722821767542
1800,ENST00000379111,1718,1519,0,1.2692361855490859e-06
1801,ENST00000639950,2133,1934,0,7.2211713596855406e-12
1802,ENST00000638250,1483,1284,0,0.0056647396123866755
1803,ENST00000379123,1923,1724,0,2.2623930809283727e-09
1804,ENST00000524853,2221,2022,0,7.805012008758307e-13
1805,ENST00000640872,2367,2168,2,0.736189127009876
1806,ENST00000639394,1988,1789,0,3.555609926472823e-10
1807,ENST00000639109,2734,2535,0,0.0002958387840470755
1808,ENST00000638853,1248,1049,0,2.5923161138571144e-12
1809,ENST00000640460,1736,1537,0,7.042676881106924e-07
1810,ENST00000638802,1505,1306,0,0.002422547445231531
1811,ENST00000638346,1863,1664,0,1.3297348182204834e-08
1812,ENST00000379115,1531,1332,0,1.6875285435685463e-17
1813,ENST00000639006,1507,1308,0,2.4681140060668377e-08
1814,ENST00000640335,964,765,0,5.218442315909759e-16
1815,ENST00000638762,2580,2381,0,1.910885989229768e-05
1816,ENST00000438681,1395,1196,0,1.0328890235977716e-25
1817,ENST00000638878,1369,1170,0,6.508176594402944e-06
1818,ENST00000639943,2584,2385,0,1.0621686427299696e-40
1819,ENST00000640431,2037,1838,0,1.0126912638395772e-15
1820,ENST00000639034,1794,1595,0,1.2153966817795365e-12
1821,ENST00000640684,1557,1358,0,3.782369203113512e-09
1822,ENST00000639079,2608,2409,0,1.0650366341268572e-05
1823,ENST00000640242,1298,1099,0,0.0001488907764787104
1824,ENST00000455099,1202,1003,0,3.4452114167759064e-14
1825,ENST00000639920,676,477,0,0.0
1826,ENST00000530348,527,328,62,132.8910386275525
1827,ENST00000532942,1191,992,7,5.033852377880426
1828,ENST00000054950,2369,2170,2037,650.1582839613785
1829,ENST00000532721,494,295,10,25.058474195205736
1830,ENST00000527337,737,538,6,8.022620500262093
1831,ENST00000528630,549,350,72,143.8914768615012
1832,ENST00000379079,2466,2267,1,0.3402104343933643
1833,ENST00000452863,3031,2832,4,1.0011961031602248
1834,ENST00000379077,3186,2987,0,0.06973012942060268
1835,ENST00000530998,2421,2222,2,0.9270878843900269
1836,ENST00000332351,2987,2788,8,2.190499357716393
1837,ENST00000640146,2018,1819,0,1.8486173923377389e-09
1838,ENST00000651459,1086,887,0,0.023976447981042502
1839,ENST00000448076,2114,1915,1,0.40909898846244935
1840,ENST00000527882,551,352,0,0.9170264886028674
1841,ENST00000639563,1518,1319,0,0.03686028623259369
1842,ENST00000531921,1697,1498,384,177.79445665786344
1843,ENST00000531120,5047,4848,246,35.270310421007586
1844,ENST00000525782,2236,2037,0,7.98803428878314e-07
1845,ENST00000524896,1207,1008,2073,1424.5986041625638
1846,ENST00000532444,633,434,800,1277.3772882296153
1847,ENST00000323213,889,690,1204,1208.9036860684348
1848,ENST00000524711,1645,1446,152,73.0073901521084
1849,ENST00000533439,749,550,19,24.64909117263605
1850,ENST00000526267,662,463,966,1445.669910048597
1851,ENST00000335185,3395,3196,8,1.8016141324010144
1852,ENST00000528333,433,234,5,17.622768219322932
1853,ENST00000531481,4381,4182,8,1.374153566481254
1854,ENST00000257836,5543,5344,398,51.645180165576214
1855,ENST00000650167,9706,9507,107,7.80542078841984
1856,ENST00000399302,9271,9072,840,64.14553802904771
1857,ENST00000527250,448,249,0,4.198588896974159e-06
1858,ENST00000524678,2416,2217,41,12.981966152042617
1859,ENST00000241051,1741,1542,106,48.05441800734385
1860,ENST00000311388,2012,1813,0,0.0006371520523120629
1861,ENST00000530419,905,706,0,2.9372763610820846e-06
1862,ENST00000334274,2649,2450,209,59.323607160194975
1863,ENST00000527661,2468,2269,0,0.00023794157848475763
1864,ENST00000528107,3390,3191,6,1.3856003449750656
1865,ENST00000602733,747,548,0,7.903792676802465e-09
1866,ENST00000432887,2633,2434,109,31.24364817954535
1867,ENST00000528898,547,348,6,12.898935966704384
1868,ENST00000531632,1898,1699,72,29.532297277262376
1869,ENST00000528962,711,512,0,3.752128567952738e-06
1870,ENST00000528865,592,393,75,132.94337717442795
1871,ENST00000323959,2812,2613,774,205.3644563553508
1872,ENST00000524827,2911,2712,181,46.33889192837667
1873,ENST00000438862,1132,933,33,24.98672884092094
1874,ENST00000431742,715,516,74,99.8094536882201
1875,ENST00000524556,558,359,0,2.613493389816756e-06
1876,ENST00000524775,434,235,14,41.84665461653557
1877,ENST00000525975,3668,3469,18,3.6783820081403524
1878,ENST00000303296,7614,7415,784,73.29391800024044
1879,ENST00000379016,7345,7146,965,93.57637090325329
1880,ENST00000531504,591,392,0,7.839408645233638e-09
1881,ENST00000456517,7399,7200,161,15.508041217920276
1882,ENST00000658780,12933,12734,0,0.012189750830299122
1883,ENST00000526400,3201,3002,0,1.4314999148834475e-05
1884,ENST00000265654,4492,4293,0,6.339721665053642e-06
1885,ENST00000321505,11618,11419,46,2.8368309531460714
1886,ENST00000379011,836,637,0,9.83822429530794e-46
1887,ENST00000531145,291,92,0,0.0
1888,ENST00000534312,572,373,9,18.194987651099684
1889,ENST00000527926,633,434,0,1.5907081944144563e-05
1890,ENST00000525763,789,590,8,10.0999387430258
1891,ENST00000533181,424,225,149,460.4790187513584
1892,ENST00000642928,7563,7364,263,24.793011267627644
1893,ENST00000651785,7724,7525,147,13.597686198471814
1894,ENST00000652678,7555,7356,319,30.107475666143845
1895,ENST00000395850,1970,1771,957,374.29488736467556
1896,ENST00000651485,1707,1508,345,158.53269907579164
1897,ENST00000652086,1351,1152,14,8.693776530603305
1898,ENST00000426650,1193,994,364,253.7270702416433
1899,ENST00000533403,1124,925,46,35.13598898258532
1900,ENST00000415002,1143,944,0,0.002918928579078538
1901,ENST00000445143,825,626,2,2.6949246111216936
1902,ENST00000437761,758,559,0,0.002846124848808688
1903,ENST00000351554,678,479,196,283.8109669552074
1904,ENST00000527577,686,487,1,2.5609161849395203
1905,ENST00000643183,641,442,31,49.01191830860978
1906,ENST00000528700,584,385,10,18.036951334340912
1907,ENST00000526785,5798,5599,149,18.465766017152365
1908,ENST00000265651,2403,2204,50,15.748331138605542
1909,ENST00000530401,7410,7211,227,21.8249221815785
1910,ENST00000531080,1448,1249,11,6.620030829622659
1911,ENST00000532057,918,719,17,16.918689708884056
1912,ENST00000534136,3217,3018,206,47.38329787437378
1913,ENST00000448981,1672,1473,21,10.224081375517615
1914,ENST00000532927,945,746,14,13.545677031763535
1915,ENST00000529137,584,385,0,0.003249279880812326
1916,ENST00000411482,1519,1320,79,41.78150745936073
1917,ENST00000395833,1687,1488,5,2.39298028992592
1918,ENST00000257818,2081,1882,9,3.393087005544777
1919,ENST00000341394,5514,5315,4461,581.2639455204226
1920,ENST00000389645,3498,3299,121,25.478258508293674
1921,ENST00000534825,668,469,58,87.0113306794076
1922,ENST00000532820,3438,3239,3089,660.6670123705222
1923,ENST00000530820,3454,3255,395,84.09377338662975
1924,ENST00000529307,2266,2067,68,22.934737714553325
1925,ENST00000531159,3436,3237,729,156.14137186045798
1926,ENST00000257829,3973,3774,3047,559.2009093441347
1927,ENST00000529523,561,362,97,186.78781537638648
1928,ENST00000527971,1600,1401,91,45.05081902004969
1929,ENST00000435224,4905,4706,336,49.44564456443015
1930,ENST00000241052,2291,2092,1283,424.8442184280897
1931,ENST00000650153,1181,982,5,3.9728864077979407
1932,ENST00000257832,2317,2118,0,0.0
1933,ENST00000620316,2217,2018,0,0.0
1934,ENST00000312319,2450,2251,0,0.0
1935,ENST00000673820,1296,1097,0,0.0
1936,ENST00000429939,637,438,0,0.0
1937,ENST00000532417,2330,2131,2,0.654662158893841
1938,ENST00000257831,5399,5200,1,0.13317948907978952
1939,ENST00000450654,2519,2320,0,0.0
1940,ENST00000530286,1280,1081,0,0.0
1941,ENST00000533754,1501,1302,0,0.0
1942,ENST00000529527,560,361,0,0.0
1943,ENST00000531728,485,286,0,0.0
1944,ENST00000525253,564,365,0,0.0
1945,ENST00000531794,1481,1282,0,0.0
1946,ENST00000532302,557,358,0,0.0
1947,ENST00000527935,557,358,0,0.0
1948,ENST00000532428,4583,4384,54,8.650413400077351
1949,ENST00000395787,1246,1047,647,428.4535621085058
1950,ENST00000533550,584,385,45,82.58357389206937
1951,ENST00000448838,2659,2460,39,11.215363141574443
1952,ENST00000227868,2500,2301,627,188.84768611666925
1953,ENST00000430469,952,753,0,0.5070449276693313
1954,ENST00000533262,561,362,3,6.633134449494092
1955,ENST00000526309,574,375,74,137.37327646735852
1956,ENST00000526025,1025,826,16,13.576369962404009
1957,ENST00000415148,2369,2170,0,0.1542870171271988
1958,ENST00000263398,4288,4089,6584,1115.1771518937824
1959,ENST00000428726,5431,5232,178,23.67115151627153
1960,ENST00000526669,870,671,34,36.08869408015154
1961,ENST00000425428,1768,1569,937,413.65592789135
1962,ENST00000433892,2292,2093,7,2.3190857613566234
1963,ENST00000525211,874,675,8,9.200605119695542
1964,ENST00000278386,484,285,186,452.6478870427728
1965,ENST00000434472,1634,1435,375,181.28791424346235
1966,ENST00000352818,1023,824,523,440.2325051265219
1967,ENST00000442151,1825,1626,81,34.90793598993759
1968,ENST00000526000,721,522,90,120.52089150203386
1969,ENST00000279452,862,663,245,256.85948451904443
1970,ENST00000527889,548,349,117,233.2012962941608
1971,ENST00000528455,687,488,63,89.66677299729666
1972,ENST00000531873,584,385,29,52.65745835440304
1973,ENST00000531110,806,607,61,70.20706133738918
1974,ENST00000525685,729,530,0,3.3150454461900307e-09
1975,ENST00000525688,560,361,78,150.5782359247302
1976,ENST00000278385,697,498,64,89.02901858809828
1977,ENST00000533222,581,382,0,7.646943300220086e-05
1978,ENST00000524922,352,153,0,0.1880237094059571
